lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,activity_year
549300LYRWPSYPK6S325,99999,MI,26123,26123970900,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,3,31,1,2,2,2,175000.0,NA,3.75,-0.509,3,854.09,NA,0.0,,,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,NA,NA,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,10,,,,4515,5.16000000000000014,58600,99,1480,2078,37,2019
549300VZVN841I2ILS84,22420,MI,26049,26049002600,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,2,1,1,2,2,2,75000.0,109,6.625,1.091000,2,5344.00,NA,1667.00,,53.50,360,NA,NA,2,2,2,2,85000,1,1,3,5,1,NA,34,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,1,3,,,,,10,,,,2249,37.84,83000,74,723,1500,79,2025
549300YB1H2FRI6JPM51,34740,MI,26121,26121003300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,31,2,2,1,2,155000.0,67.861,3.0,-0.02,2,NA,NA,NA,NA,NA,300,NA,1,2,1,2,2,305000,1,1,3,5,1,NA,104,41,6,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,5123,11.99,70600,91.7,1675,2245,42,2022
5493001IKIPQ6O5UGV92,24340,MI,26139,26139024600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,5,2,1,1,1,2,2,1,285000.0,73.14,7.49,NA,3,NA,NA,NA,NA,NA,12,NA,NA,2,1,1,2,395000,1,3,3,5,1,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,1,1,6,,,,,10,,,,5233,7.21999999999999975,70500,133,1349,1439,18,2019
5493002Y5XYV7DV1ZV88,47664,MI,26099,26099251700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,71,2,1,1,1,2,2,2,205000.0,101.739,6.25,0.427,2,4809.24,NA,2546.7,,,360,NA,NA,2,2,2,2,215000,1,1,3,5,1,NA,75,38,7,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,2745,20.36,108200,70.14,913,1080,54,2023
549300PKEQ3Q9S0IXW76,35660,MI,26021,26021010600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,31,1,2,2,2,125000.0,79.347,3.25,0.332,2,1932.45,NA,850.0,,850.0,240,NA,NA,2,2,2,2,165000,1,1,3,5,1,NA,NA,20%-<30%,7,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,5039,21.19,61000,115.7,1490,2062,41,2020
549300HW662MN1WU8550,19804,MI,26163,26163509000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Female,1,3,2,1,1,1,2,2,2,155000.0,50.0,4.5,-0.408,2,9045.6,NA,6373.5,3073.5,17.5,360,NA,NA,2,2,2,2,305000,1,1,3,5,1,NA,69,49,1,10,2,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,2,1,1,2,,,,10,,,,1975,88.71,72800,0,429,1425,76,2022
7H6GLXDRUGQFU57RNE97,47664,MI,26125,26125134800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,6,0,2,1,1,1,2,2,2,165000.0,NA,4.75,NA,2,2722.81,NA,1325.0,,,360,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,51,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,3,3,6,,,,,10,,,,2994,11.9600000000000009,83200,109,1234,1402,18,2018
549300BYPXU2L51NW896,99999,MI,26089,26089970400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,31,1,1111,1111,1111,285000.0,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,56,Exempt,1111,1111,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,>74,9999,Yes,NA,1111,1111,1111,,,,,1111,,,,1666,4.01999999999999957,58600,166,755,2346,33,2019
549300SUCQ1358EGVE89,40980,MI,26145,26145011600,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,2,4,1,2,2,2,85000.0,85.0,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,105000,1,1,3,5,1,NA,73,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,3,,,,3384,57.5900000000000034,63600,106,1149,1622,50,2019
549300WWLOUWIJ1Q0H29,11460,MI,26161,26161426001,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,0,2,1,1,1,2,2,2,395000.0,100.000000000,6.000,0.324000,2,3552.00,NA,1238.75,493.75,,360,NA,60,2,2,2,2,395000,1,1,3,5,1,NA,204,20%-<30%,1,2,2,,,,,2,,,,,2,2,2,21,,,,2,21,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,2252,11.9,119500,92,750,820,26,2024
5493003GQDUH26DNNH17,47664,MI,26147,26147635000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,31,1,2,2,2,105000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,114,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,10,,,,6233,7.49,93700,73.93,1700,2359,39,2021
549300WWLOUWIJ1Q0H29,99999,MI,26079,26079950400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,225000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,2,3,5,1,NA,78,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,65-74,65-74,Yes,Yes,1,1,1,,,,,10,,,,3761,2.81999999999999984,58700,82,1303,2676,32,2018
54930080OKRZ7NNZIO71,47664,MI,26147,26147649000,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,2,4,1,1,2,2,2,135000.0,99.73,3.5,0.682,2,7795.15,NA,4413.65,2633.0,,360,NA,NA,2,2,2,2,135000,1,1,3,5,1,NA,32,36,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,4063,2.93000000000000016,88200,72,1269,1888,48,2019
2WHM8VNJH63UN14OL754,33780,MI,26115,26115832800,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,2,0,2,1,2,2,2,1,2,15000.0,69.42,11.790,3.560,3,NA,NA,NA,NA,NA,360,NA,1,2,1,2,2,395000,1,1,3,5,1,NA,40,50%-60%,8,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,55-64,9999,No,NA,1,1,7,,,,,10,,,,4783,6.88,96500,112,1761,1886,47,2024
54930049L5WINET09Q97,40980,MI,26145,26145002100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,2,2,1,1,2,2,2,115000.0,95.0,4.25,2.67,2,3496.15,NA,1690.0,884.84,,360,NA,NA,2,2,2,2,115000,1,1,3,5,1,NA,40,40,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4610,32.28,62900,96.35,1402,1792,58,2020
70WY0ID1N53Q4254VH70,47664,MI,26125,26125161300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Black or African American,Male,3,0,2,1,2,2,2,1,2,55000.0,83.87,NA,NA,3,NA,NA,NA,NA,NA,360,24,1,2,1,2,2,155000,1,1,3,5,1,NA,105,20%-<30%,8,10,14,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,3,,,,3610,65.12,90300,68.34,1097,1577,57,2020
549300X4P2GHQNMZGO79,24340,MI,26139,26139020900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,8,2,1,32,1,2,2,2,355000.0,75.0,3.375,NA,3,8704.3,NA,6398.75,5343.75,,360,NA,NA,2,2,2,2,475000,1,3,3,5,1,NA,196,49,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,4430,2.84,76600,89.82,1226,2072,76,2021
337KMNHEWWWR6B7Q7W10,19804,MI,26163,26163595000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,2,5,1,2,2,2,105000.0,NA,6.5,NA,2,NA,NA,NA,NA,NA,387,NA,NA,2,2,2,2,125000,1,1,3,5,1,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,3,3,6,,,,,10,,,,3825,7.29000000000000004,55500,107,1252,1439,0,2018
5493004WMLN60ZJ2ON46,47664,MI,26125,26125127500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,385000.0,80,7.625,0.837,2,3078.20,NA,2419.20,2419.20,,360,NA,NA,2,2,2,2,485000,1,1,3,5,1,NA,205,42,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,6627,15.2,114900,94,1857,2383,38,2025
549300VZVN841I2ILS84,47664,MI,26099,26099222105,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,2,2,2,1,1,2,2,2,385000.0,90,6.490,0.533000,2,12621.03,NA,3677.78,2132.78,,360,NA,NA,2,2,2,2,425000,1,1,3,5,1,NA,86,50%-60%,1,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,3,,,,,10,,,,4807,11.3,114900,156,1605,1692,25,2025
549300RPOGWJRH63HS39,47664,MI,26125,26125191300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,285000.0,75.0,3.375,-0.041,2,4490.67,NA,2464.07,705.94,,360,NA,NA,2,2,2,2,375000,1,1,3,5,1,NA,113,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,1,2,,,,10,,,,4233,16.23,90300,189.88,1334,1405,16,2020
549300HW662MN1WU8550,19804,MI,26163,26163572400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,165000.0,97,6.500,0.733,2,6119.86,NA,3239.8,,628.52,360,NA,NA,2,2,2,2,165000,1,1,3,5,1,NA,46,48,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,2,1,2,,,,,10,,,,1512,24.87,77100,89.67,353,515,65,2023
B4TYDEB6GKMZO031MB27,24340,MI,26015,26015010600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,1,1,2,2,2,305000.0,90.0,4.25,0.305,2,8783.45,NA,7041.59,6551.59,,360,NA,NA,2,2,2,2,335000,1,2,3,5,1,NA,247,36,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,2,5,,,,10,,,,6617,2.89999999999999991,70300,93,2429,3715,48,2018
549300461TECLDDGNF98,45900,MI,26055,26055550900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,1,1,1,2,2,2,505000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,371,NA,60,2,1,2,2,NA,1,1,3,5,1,NA,257,NA,9,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,65-74,55-64,Yes,No,1,1,6,,,,,10,,,,5323,8.55,101200,154,1802,2931,31,2025
549300X3PFQJ32XJSB27,99999,MI,26031,26031960200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,31,1,2,2,2,75000.0,80.0,3.25,0.514,2,1520.48,NA,500.0,,27.0,360,NA,NA,2,2,2,2,95000,1,1,3,5,1,NA,70,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,2778,8.68,62900,60.83,730,1340,54,2021
549300HW662MN1WU8550,47664,MI,26125,26125168600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,31,1,2,2,2,135000.0,49.091,2.999,0.186,2,1507.05,NA,442.8,442.8,,360,NA,NA,2,2,2,2,275000,1,1,3,5,1,NA,68,<20%,1,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,55-64,>74,No,Yes,2,1,1,2,,,,10,,,,6126,36.14,90300,113.12,1643,1869,34,2020
WVM1F03F86RQLLTEVE84,47664,MI,26125,26125183700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,1,1,2,2,2,195000.0,80.0,4.75,0.197,2,2812.77,NA,1049.0,,500.0,360,NA,NA,2,2,2,2,245000,1,1,3,5,1,NA,110,<20%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,5420,12.2899999999999991,83200,136,2013,2464,60,2018
5493008NWHQT1R22C024,19804,MI,26163,26163555100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Male,1,0,2,1,1,2,2,2,2,5000.0,100.00000,9.625,4.652,2,250.00,NA,0.00,NA,,180,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,110,43,3,10,2,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,2,1,6,,,,,10,,,,4697,47.07,77800,112,1306,1836,67,2024
549300YB1H2FRI6JPM51,11460,MI,26161,26161426000,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,0,2,1,1,1,2,2,2,645000.0,97.6,4.24,0.121,3,NA,NA,NA,NA,NA,360,NA,180,2,2,2,2,665000,1,1,3,5,1,NA,408,36,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,1,,,,,10,,,,3664,6.51999999999999957,92900,108,1247,1450,32,2018
549300DD5QQUHO6PCH70,40980,MI,26145,26145011600,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,1,2,2,3,1,1,2,2,2,205000.0,NA,7.25,0.045,2,5720.0,NA,0.0,1132.95,,360,NA,NA,2,2,2,2,195000,1,1,3,5,1,NA,104,45,3,3,2,,,,,2,,,,,3,3,3,,,,,3,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,2,,,,,10,,,,3664,58.08,69200,81.16,1036,1462,54,2023
549300FGXN1K3HLB1R50,19804,MI,26163,26163565302,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,5,2,1,32,2,2,2,2,45000.0,74,10.925,4.847,2,2165.2,NA,963.75,168.75,,240,NA,NA,2,2,2,2,425000,1,1,3,5,1,NA,103,44,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,4478,57.93,77100,96.47,907,621,37,2023
549300HW662MN1WU8550,47664,MI,26099,26099260800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,1,1,2,2,2,215000.0,85,8.5,1.919,2,7469.2,NA,4365.75,2970.75,,360,NA,NA,2,2,2,2,255000,1,1,3,5,1,NA,95,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,2,2,6,,,,,10,,,,2719,21.59,114900,87,735,912,53,2025
549300VP1VKDLSCAH317,47664,MI,26093,26093744900,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,3,0,2,1,1,1,2,2,2,75000.0,78.57,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,95000,2,1,2,3,1,NA,34,49,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,>74,9999,Yes,NA,1,1,6,,,,,1,,,,2764,4.84999999999999964,88200,96,877,1090,26,2019
549300LBCBNR1OT00651,99999,MI,26113,26113960102,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,1,2,1,32,1,2,2,2,85000.0,80.0,5.625,1.066,2,5949.41,NA,4315.22,2820.22,,360,NA,NA,2,2,2,2,105000,1,1,3,5,1,NA,41,<20%,3,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,55-64,55-64,No,Yes,1,1,1,,,,,10,,,,2189,7.58,71500,68.43,660,1302,42,2022
DRMSV1Q0EKMEXLAU1P80,29620,MI,26037,26037011001,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,32,1,2,2,2,215000.0,67,3.375,0.545,2,3224.49,NA,2019.00,1075.00,1.63,360,NA,NA,2,2,2,2,325000,1,1,3,5,1,NA,70,38,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,3828,7.45,77600,96.15,1124,1380,45,2021
549300PUSSF737Y6XW86,11460,MI,26161,26161453000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,31,1,2,2,2,345000.0,61.25,3.0,-0.326,2,1855.0,NA,175.0,,10.0,360,NA,NA,2,2,2,2,575000,1,1,3,5,1,NA,142,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,4854,14.59,101500,187.69,1795,2006,39,2020
549300U3721PJGQZYY68,47664,MI,26125,26125159000,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Black or African American,Male,3,0,2,1,1,1,2,2,2,1355000.0,90,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1505000,1,1,3,5,1,NA,322,50%-60%,1,10,3,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,1,,,,4287,21.04,108200,191.89,1387,1507,50,2023
5493004P4H8ZQPCUJ047,99999,MI,26005,26005030401,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,4,1,2,2,2,65000.0,64.989,4.84,1.007,2,0.0,NA,0.0,,,72,NA,NA,2,2,2,2,95000,1,1,3,5,1,NA,59,20%-<30%,8,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,7546,7.87999999999999989,58600,134,2152,2495,33,2019
549300BX448ALT10FI43,34740,MI,26121,26121003701,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,3,0,2,3,32,1,2,2,2,225000.0,110,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,205000,1,1,3,5,1,NA,70,44,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,4,,,,2037,8.05,73900,160,861,1224,49,2024
B4TYDEB6GKMZO031MB27,19804,MI,26163,26163558400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,1,2,2,1,2,85000.0,78.84,NA,NA,3,NA,NA,NA,NA,NA,360,36,1,2,2,2,2,215000,1,1,3,5,1,NA,125,<20%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,9,,,,4048,9.49,62800,147.22,1185,1323,40,2021
254900O723MCLR701H50,99999,MI,26005,26005032100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,71,2,2,1,1,2,2,2,135000.0,103.007,6.875,0.669,2,6054.15,NA,1790.6,,1290.6,360,NA,NA,2,2,2,2,135000,1,1,3,5,1,NA,45,37,2,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4663,9.22,79800,121.78,1639,1907,46,2023
5493001IKIPQ6O5UGV92,19804,MI,26163,26163583400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,32,1,2,2,1,75000.0,87.209,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,85000,1,3,3,5,1,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,4,,,,4752,12.3900000000000006,55500,110,1520,2111,61,2018
70WY0ID1N53Q4254VH70,19804,MI,26163,26163589300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,3,0,2,1,2,1,2,1,2,285000.0,80,NA,NA,3,NA,NA,NA,NA,NA,360,24,6,2,1,2,2,355000,1,1,3,5,1,NA,49,>60%,12,10,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,NA,1,1,6,,,,,1,,,,3609,18.92,81900,134,1282,1502,45,2025
549300FGXN1K3HLB1R50,11460,MI,26161,26161447000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,32,1,2,2,2,675000.0,57.2,3.99,-1.145,2,24540.85,NA,21702,15687,,180,NA,NA,2,2,2,2,1185000,1,1,3,5,1,NA,364,20%-<30%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,45-54,45-54,No,No,2,1,2,,,,,10,,,,3311,10.63,125900,84,1097,1282,28,2025
QFROUN1UWUYU0DVIWD51,99999,MI,26107,26107960400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,32,1,2,2,2,135000.0,80.0,4.125,0.731,2,2893.8,NA,1544.5,680.0,75.0,360,NA,NA,2,2,2,2,175000,1,1,3,5,1,NA,66,40,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,4484,5.06,60900,96.73,1305,1971,37,2020
549300QIUZLVR1OLDH55,47664,MI,26087,26087341500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,135000.0,97.0,5.125,1.693,2,2397.55,NA,840.0,,1638.0,360,NA,NA,2,2,2,2,145000,1,1,3,5,1,NA,71,43,3,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4236,4.49000000000000021,88200,98,1354,1768,36,2019
549300HW662MN1WU8550,19804,MI,26163,26163575401,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,155000.0,97,6.125,0.780,2,6428.07,NA,3616.12,2421.12,,360,NA,NA,2,2,2,2,155000,1,1,3,5,1,NA,31,49,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,2,2,1,2,,,,10,,,,3437,19.26,81900,127,911,1206,66,2025
2549003QXUI2HKRWW551,24340,MI,26139,26139022002,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,31,1,2,2,2,285000.0,80.0,4.25,1.221,2,3105.0,NA,740.5,,,360,NA,NA,2,2,2,2,355000,1,1,3,5,1,NA,108,30%-<36%,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,4107,11.98,88900,104.23,1376,1776,36,2022
