rowid,yearstart,yearend,locationdesc,datasource,class,topic,question,data_value_unit,datavaluetypeid,data_value_type,data_value,data_value_alt,data_value_footnote_symbol,data_value_footnote,low_confidence_limit,high_confidence_limit,stratificationcategory1,stratification1,stratificationcategory2,stratification2,geolocation,classid,topicid,questionid,locationid,stratificationcategoryid1,stratificationid1,stratificationcategoryid2,stratificationid2,locationabbr
BRFSS~2022~2022~26~Q31~TCC02~AGE~SEX,2022,2022,Michigan,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Sex,Male,POINT (-84.71439026999968 44.6613195430005),C06,TCC02,Q31,26,AGE,5064,SEX,MALE,MI
BRFSS~2022~2022~26~Q32~TOC07~AGE~RACE,2022,2022,Michigan,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-84.71439026999968 44.6613195430005),C01,TOC07,Q32,26,AGE,5064,RACE,NAA,MI
BRFSS~2022~2022~26~Q33~TOC08~AGE~RACE,2022,2022,Michigan,BRFSS,Overall Health,Self-rated health (good to excellent health),"Percentage of older adults who self-reported that their health is ""good"", ""very good"", or ""excellent""",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-84.71439026999968 44.6613195430005),C01,TOC08,Q33,26,AGE,5064,RACE,NAA,MI
BRFSS~2022~2022~26~Q34~TOC09~AGE~RACE,2022,2022,Michigan,BRFSS,Overall Health,Prevalence of sufficient sleep,Percentage of older adults getting sufficient sleep (>6 hours),%,PRCTG,Percentage,65.2,65.2,,,62.7,67.6,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C01,TOC09,Q34,26,AGE,5064,RACE,WHT,MI
BRFSS~2022~2022~26~Q34~TOC09~AGE~RACE,2022,2022,Michigan,BRFSS,Overall Health,Prevalence of sufficient sleep,Percentage of older adults getting sufficient sleep (>6 hours),%,PRCTG,Percentage,62.9,62.9,,,56.1,69.3,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C01,TOC09,Q34,26,AGE,65PLUS,RACE,BLK,MI
BRFSS~2022~2022~26~Q35~TOC03~AGE~RACE,2022,2022,Michigan,BRFSS,Overall Health,Recent activity limitations in past month,Mean number of days with activity limitations in the past month,Number,MEAN,Mean,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Hispanic,POINT (-84.71439026999968 44.6613195430005),C01,TOC03,Q35,26,AGE,5064,RACE,HIS,MI
BRFSS~2022~2022~26~Q35~TOC03~AGE~OVERALL,2022,2022,Michigan,BRFSS,Overall Health,Recent activity limitations in past month,Mean number of days with activity limitations in the past month,Number,MEAN,Mean,6.0,6.0,,,5.6,6.4,Age Group,Overall,,,POINT (-84.71439026999968 44.6613195430005),C01,TOC03,Q35,26,AGE,AGE_OVERALL,OVERALL,OVERALL,MI
BRFSS~2022~2022~26~Q41~TCC03~AGE~RACE,2022,2022,Michigan,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,26.5,26.5,,,17.5,38.0,Age Group,65 years or older,Race/Ethnicity,"White, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C06,TCC03,Q41,26,AGE,65PLUS,RACE,WHT,MI
BRFSS~2022~2022~26~Q43~TOC11~AGE~RACE,2022,2022,Michigan,BRFSS,Overall Health,Arthritis among older adults,Percentage of older adults ever told they have arthritis,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Hispanic,POINT (-84.71439026999968 44.6613195430005),C01,TOC11,Q43,26,AGE,65PLUS,RACE,HIS,MI
BRFSS~2022~2022~26~Q45~TOC13~AGE~RACE,2022,2022,Michigan,BRFSS,Overall Health,Fair or poor health among older adults with arthritis,Fair or poor health among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,49.2,49.2,,,38.6,59.9,Age Group,50-64 years,Race/Ethnicity,"Black, non-Hispanic",POINT (-84.71439026999968 44.6613195430005),C01,TOC13,Q45,26,AGE,5064,RACE,BLK,MI
BRFSS~2015~2015~27~Q13~TNC04~AGE~OVERALL,2015,2015,Minnesota,BRFSS,Nutrition/Physical Activity/Obesity,Obesity,"Percentage of older adults who are currently obese, with a body mass index (BMI) of 30 or more",%,PRCTG,Percentage,29.5,29.5,,,28.4,30.6,Age Group,Overall,,,POINT (-94.79420050299967 46.35564873600049),C02,TNC04,Q13,27,AGE,AGE_OVERALL,OVERALL,OVERALL,MN
BRFSS~2015~2015~27~Q35~TOC03~AGE~RACE,2015,2015,Minnesota,BRFSS,Overall Health,Recent activity limitations in past month,Mean number of days with activity limitations in the past month,Number,MEAN,Mean,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-94.79420050299967 46.35564873600049),C01,TOC03,Q35,27,AGE,AGE_OVERALL,RACE,ASN,MN
BRFSS~2016~2016~27~Q37~TGC02~AGE~SEX,2016,2016,Minnesota,BRFSS,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,PRCTG,Percentage,12.7,12.7,,,10.8,14.9,Age Group,65 years or older,Sex,Male,POINT (-94.79420050299967 46.35564873600049),C07,TGC02,Q37,27,AGE,65PLUS,SEX,MALE,MN
BRFSS~2019~2019~27~Q14~TSC06~AGE~RACE,2019,2019,Minnesota,BRFSS,Screenings and Vaccines,Cholesterol checked in past 5 years,Percentage of older adults who had a cholesterol screening within the past 5 years,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-94.79420050299967 46.35564873600049),C03,TSC06,Q14,27,AGE,65PLUS,RACE,BLK,MN
BRFSS~2019~2022~27~Q30~TCC01~AGE~RACE,2019,2022,Minnesota,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,POINT (-94.79420050299967 46.35564873600049),C06,TCC01,Q30,27,AGE,5064,RACE,ASN,MN
BRFSS~2019~2019~27~Q42~TCC04~AGE~SEX,2019,2019,Minnesota,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,38.6,38.6,,,29.1,49.1,Age Group,50-64 years,Sex,Male,POINT (-94.79420050299967 46.35564873600049),C06,TCC04,Q42,27,AGE,5064,SEX,MALE,MN
BRFSS~2020~2020~27~Q18~TSC08~AGE~OVERALL,2020,2020,Minnesota,BRFSS,Screenings and Vaccines,Influenza vaccine within past year,Percentage of older adults who reported influenza vaccine within the past year,%,PRCTG,Percentage,69.1,69.1,,,67.3,70.8,Age Group,65 years or older,,,POINT (-94.79420050299967 46.35564873600049),C03,TSC08,Q18,27,AGE,65PLUS,OVERALL,OVERALL,MN
BRFSS~2020~2020~27~Q20~TSC03~AGE~OVERALL,2020,2020,Minnesota,BRFSS,Screenings and Vaccines,Pap test within past 3 years,Percentage of older adult women with an intact cervix who had a Pap test within the past 3 years,%,PRCTG,Percentage,36.5,36.5,,,33.6,39.6,Age Group,65 years or older,,,POINT (-94.79420050299967 46.35564873600049),C03,TSC03,Q20,27,AGE,65PLUS,OVERALL,OVERALL,MN
BRFSS~2021~2021~27~Q40~TGC05~AGE~OVERALL,2021,2021,Minnesota,BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,25.4,25.4,**,Estimate is not comparable to those generated using data from years prior to 2019 due to survey question changes,22.1,29.1,Age Group,50-64 years,,,POINT (-94.79420050299967 46.35564873600049),C07,TGC05,Q40,27,AGE,5064,OVERALL,OVERALL,MN
BRFSS~2015~2015~29~Q01~TNC01~AGE~OVERALL,2015,2015,Missouri,BRFSS,Nutrition/Physical Activity/Obesity,Eating 2 or more fruits daily,Percentage of older adults who are eating 2 or more fruits daily,%,PRCTG,Percentage,27.6,27.6,,,25.4,29.9,Age Group,65 years or older,,,POINT (-92.56630005299968 38.635790776000476),C02,TNC01,Q01,29,AGE,65PLUS,OVERALL,OVERALL,MO
BRFSS~2016~2016~29~Q36~TGC01~AGE~RACE,2016,2016,Missouri,BRFSS,Caregiving,Provide care for a friend or family member in past month,Percentage of older adults who provided care for a friend or family member within the past month,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-92.56630005299968 38.635790776000476),C07,TGC01,Q36,29,AGE,65PLUS,RACE,ASN,MO
BRFSS~2018~2018~29~Q15~TSC02~AGE~OVERALL,2018,2018,Missouri,BRFSS,Screenings and Vaccines,Colorectal cancer screening,Percentage of older adults who had either a home blood stool test within the past year or a sigmoidoscopy or colonoscopy within the past 10 years,%,PRCTG,Percentage,75.4,75.4,,,73.0,77.7,Age Group,65 years or older,,,POINT (-92.56630005299968 38.635790776000476),C03,TSC02,Q15,29,AGE,65PLUS,OVERALL,OVERALL,MO
BRFSS~2019~2019~29~Q02~TNC02~AGE~OVERALL,2019,2019,Missouri,BRFSS,Nutrition/Physical Activity/Obesity,Eating 3 or more vegetables daily,Percentage of older adults who are eating 3 or more vegetables daily,%,PRCTG,Percentage,11.3,11.3,,,9.7,13.3,Age Group,65 years or older,,,POINT (-92.56630005299968 38.635790776000476),C02,TNC02,Q02,29,AGE,65PLUS,OVERALL,OVERALL,MO
BRFSS~2019~2019~29~Q04~TOC04~AGE~RACE,2019,2019,Missouri,BRFSS,Overall Health,Taking medication for high blood pressure,Percentage of older adults who have been told they have high blood pressure who report currently taking medication for their high blood pressure,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Hispanic,POINT (-92.56630005299968 38.635790776000476),C01,TOC04,Q04,29,AGE,5064,RACE,HIS,MO
BRFSS~2019~2019~29~Q17~TAC01~AGE~OVERALL,2019,2019,Missouri,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,21.9,21.9,,,19.5,24.5,Age Group,50-64 years,,,POINT (-92.56630005299968 38.635790776000476),C04,TAC01,Q17,29,AGE,5064,OVERALL,OVERALL,MO
BRFSS~2020~2020~29~Q27~TMC03~AGE~SEX,2020,2020,Missouri,BRFSS,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,PRCTG,Percentage,14.1,14.1,,,12.4,16.0,Age Group,Overall,Sex,Male,POINT (-92.56630005299968 38.635790776000476),C05,TMC03,Q27,29,AGE,AGE_OVERALL,SEX,MALE,MO
BRFSS~2021~2021~29~Q40~TGC05~AGE~SEX,2021,2021,Missouri,BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,18.2,18.2,**,Estimate is not comparable to those generated using data from years prior to 2019 due to survey question changes,14.0,23.4,Age Group,Overall,Sex,Male,POINT (-92.56630005299968 38.635790776000476),C07,TGC05,Q40,29,AGE,AGE_OVERALL,SEX,MALE,MO
BRFSS~2021~2021~29~Q44~TOC12~AGE~SEX,2021,2021,Missouri,BRFSS,Overall Health,Severe joint pain among older adults with arthritis,Severe joint pain due to arthritis among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,35.4,35.4,,,30.3,40.9,Age Group,50-64 years,Sex,Female,POINT (-92.56630005299968 38.635790776000476),C01,TOC12,Q44,29,AGE,5064,SEX,FEMALE,MO
BRFSS~2022~2022~29~Q35~TOC03~AGE~RACE,2022,2022,Missouri,BRFSS,Overall Health,Recent activity limitations in past month,Mean number of days with activity limitations in the past month,Number,MEAN,Mean,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-92.56630005299968 38.635790776000476),C01,TOC03,Q35,29,AGE,65PLUS,RACE,ASN,MO
BRFSS~2016~2016~28~Q13~TNC04~AGE~SEX,2016,2016,Mississippi,BRFSS,Nutrition/Physical Activity/Obesity,Obesity,"Percentage of older adults who are currently obese, with a body mass index (BMI) of 30 or more",%,PRCTG,Percentage,32.7,32.7,,,29.3,36.3,Age Group,65 years or older,Sex,Female,POINT (-89.53803082499968 32.745510099000455),C02,TNC04,Q13,28,AGE,65PLUS,SEX,FEMALE,MS
BRFSS~2017~2017~28~Q21~TAC03~AGE~SEX,2017,2017,Mississippi,BRFSS,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,PRCTG,Percentage,5.0,5.0,,,3.1,8.2,Age Group,65 years or older,Sex,Male,POINT (-89.53803082499968 32.745510099000455),C04,TAC03,Q21,28,AGE,65PLUS,SEX,MALE,MS
BRFSS~2017~2017~28~Q41~TCC03~AGE~RACE,2017,2017,Mississippi,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,36.0,36.0,,,28.8,43.9,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",POINT (-89.53803082499968 32.745510099000455),C06,TCC03,Q41,28,AGE,AGE_OVERALL,RACE,WHT,MS
BRFSS~2019~2022~28~Q42~TCC04~AGE~SEX,2019,2022,Mississippi,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,47.0,47.0,,,38.5,55.6,Age Group,65 years or older,Sex,Female,POINT (-89.53803082499968 32.745510099000455),C06,TCC04,Q42,28,AGE,65PLUS,SEX,FEMALE,MS
BRFSS~2019~2019~28~Q46~TOC10~AGE~SEX,2019,2019,Mississippi,BRFSS,Overall Health,"Disability status, including sensory or mobility limitations","Percentage of older adults who report having a disability (includes limitations related to sensory or mobility impairments or a physical, mental, or emotional condition)",%,PRCTG,Percentage,48.5,48.5,,,45.0,52.0,Age Group,Overall,Sex,Male,POINT (-89.53803082499968 32.745510099000455),C01,TOC10,Q46,28,AGE,AGE_OVERALL,SEX,MALE,MS
BRFSS~2020~2020~28~Q05~TOC06~AGE~SEX,2020,2020,Mississippi,BRFSS,Overall Health,Fall with injury within last year,Percentage of older adults who have fallen and sustained an injury within last year,%,PRCTG,Percentage,8.0,8.0,,,5.8,10.8,Age Group,65 years or older,Sex,Male,POINT (-89.53803082499968 32.745510099000455),C01,TOC06,Q05,28,AGE,65PLUS,SEX,MALE,MS
BRFSS~2021~2021~28~Q31~TCC02~AGE~SEX,2021,2021,Mississippi,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,47.3,47.3,,,33.0,62.0,Age Group,50-64 years,Sex,Female,POINT (-89.53803082499968 32.745510099000455),C06,TCC02,Q31,28,AGE,5064,SEX,FEMALE,MS
BRFSS~2022~2022~28~Q38~TGC03~AGE~RACE,2022,2022,Mississippi,BRFSS,Caregiving,Duration of caregiving among older adults,Percentage of older adults who provided care to a friend or family member for six months or more,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-89.53803082499968 32.745510099000455),C07,TGC03,Q38,28,AGE,5064,RACE,NAA,MS
BRFSS~2016~2016~30~Q10~TSC10~AGE~RACE,2016,2016,Montana,BRFSS,Screenings and Vaccines,Up-to-date with recommended vaccines and screenings - Men,Percentage of older adult men who are up to date with select clinical preventive services,%,PRCTG,Percentage,24.0,24.0,,,14.9,36.2,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,POINT (-109.42442064499971 47.06652897200047),C03,TSC10,Q10,30,AGE,AGE_OVERALL,RACE,NAA,MT
BRFSS~2017~2017~30~Q14~TSC06~AGE~SEX,2017,2017,Montana,BRFSS,Screenings and Vaccines,Cholesterol checked in past 5 years,Percentage of older adults who had a cholesterol screening within the past 5 years,%,PRCTG,Percentage,85.3,85.3,,,81.6,88.3,Age Group,50-64 years,Sex,Male,POINT (-109.42442064499971 47.06652897200047),C03,TSC06,Q14,30,AGE,5064,SEX,MALE,MT
BRFSS~2017~2017~30~Q32~TOC07~AGE~RACE,2017,2017,Montana,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,POINT (-109.42442064499971 47.06652897200047),C01,TOC07,Q32,30,AGE,5064,RACE,ASN,MT
BRFSS~2018~2018~30~Q13~TNC04~AGE~RACE,2018,2018,Montana,BRFSS,Nutrition/Physical Activity/Obesity,Obesity,"Percentage of older adults who are currently obese, with a body mass index (BMI) of 30 or more",%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-109.42442064499971 47.06652897200047),C02,TNC04,Q13,30,AGE,AGE_OVERALL,RACE,ASN,MT
BRFSS~2022~2022~30~Q17~TAC01~AGE~RACE,2022,2022,Montana,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,"Black, non-Hispanic",POINT (-109.42442064499971 47.06652897200047),C04,TAC01,Q17,30,AGE,AGE_OVERALL,RACE,BLK,MT
BRFSS~2017~2017~37~Q08~TOC01~AGE~RACE,2017,2017,North Carolina,BRFSS,Overall Health,Physically unhealthy days (mean number of days),Physically unhealthy days (mean number of days in past month),Number,MEAN,Mean,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Hispanic,POINT (-79.15925046299964 35.466220975000454),C01,TOC01,Q08,37,AGE,65PLUS,RACE,HIS,NC
BRFSS~2018~2018~37~Q13~TNC04~AGE~SEX,2018,2018,North Carolina,BRFSS,Nutrition/Physical Activity/Obesity,Obesity,"Percentage of older adults who are currently obese, with a body mass index (BMI) of 30 or more",%,PRCTG,Percentage,39.6,39.6,,,34.8,44.7,Age Group,50-64 years,Sex,Female,POINT (-79.15925046299964 35.466220975000454),C02,TNC04,Q13,37,AGE,5064,SEX,FEMALE,NC
BRFSS~2018~2018~37~Q16~TNC03~AGE~OVERALL,2018,2018,North Carolina,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,28.8,28.8,,,26.5,31.2,Age Group,Overall,,,POINT (-79.15925046299964 35.466220975000454),C02,TNC03,Q16,37,AGE,AGE_OVERALL,OVERALL,OVERALL,NC
BRFSS~2018~2018~37~Q17~TAC01~AGE~RACE,2018,2018,North Carolina,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,POINT (-79.15925046299964 35.466220975000454),C04,TAC01,Q17,37,AGE,5064,RACE,NAA,NC
BRFSS~2019~2019~37~Q46~TOC10~AGE~RACE,2019,2019,North Carolina,BRFSS,Overall Health,"Disability status, including sensory or mobility limitations","Percentage of older adults who report having a disability (includes limitations related to sensory or mobility impairments or a physical, mental, or emotional condition)",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-79.15925046299964 35.466220975000454),C01,TOC10,Q46,37,AGE,65PLUS,RACE,NAA,NC
BRFSS~2020~2020~37~Q27~TMC03~AGE~SEX,2020,2020,North Carolina,BRFSS,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,PRCTG,Percentage,23.9,23.9,,,21.5,26.5,Age Group,Overall,Sex,Female,POINT (-79.15925046299964 35.466220975000454),C05,TMC03,Q27,37,AGE,AGE_OVERALL,SEX,FEMALE,NC
BRFSS~2020~2020~37~Q30~TCC01~AGE~OVERALL,2020,2020,North Carolina,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,7.0,7.0,,,5.4,8.9,Age Group,50-64 years,,,POINT (-79.15925046299964 35.466220975000454),C06,TCC01,Q30,37,AGE,5064,OVERALL,OVERALL,NC
BRFSS~2020~2020~37~Q30~TCC01~AGE~RACE,2020,2020,North Carolina,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,6.5,6.5,,,4.7,9.0,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-79.15925046299964 35.466220975000454),C06,TCC01,Q30,37,AGE,5064,RACE,WHT,NC
BRFSS~2020~2020~37~Q31~TCC02~AGE~SEX,2020,2020,North Carolina,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Sex,Male,POINT (-79.15925046299964 35.466220975000454),C06,TCC02,Q31,37,AGE,5064,SEX,MALE,NC
BRFSS~2021~2021~37~Q37~TGC02~AGE~SEX,2021,2021,North Carolina,BRFSS,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,PRCTG,Percentage,18.1,18.1,,,15.1,21.5,Age Group,Overall,Sex,Female,POINT (-79.15925046299964 35.466220975000454),C07,TGC02,Q37,37,AGE,AGE_OVERALL,SEX,FEMALE,NC
BRFSS~2022~2022~37~Q10~TSC10~AGE~OVERALL,2022,2022,North Carolina,BRFSS,Screenings and Vaccines,Up-to-date with recommended vaccines and screenings - Men,Percentage of older adult men who are up to date with select clinical preventive services,%,PRCTG,Percentage,53.2,53.2,,,47.1,59.2,Age Group,65 years or older,,,POINT (-79.15925046299964 35.466220975000454),C03,TSC10,Q10,37,AGE,65PLUS,OVERALL,OVERALL,NC
BRFSS~2015~2015~38~Q41~TCC03~AGE~OVERALL,2015,2015,North Dakota,BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,31.2,31.2,,,24.3,39.0,Age Group,Overall,,,POINT (-100.11842104899966 47.47531977900047),C06,TCC03,Q41,38,AGE,AGE_OVERALL,OVERALL,OVERALL,ND
BRFSS~2015~2015~38~Q45~TOC13~AGE~SEX,2015,2015,North Dakota,BRFSS,Overall Health,Fair or poor health among older adults with arthritis,Fair or poor health among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,32.7,32.7,,,28.6,37.0,Age Group,Overall,Sex,Female,POINT (-100.11842104899966 47.47531977900047),C01,TOC13,Q45,38,AGE,AGE_OVERALL,SEX,FEMALE,ND
BRFSS~2016~2016~38~Q46~TOC10~AGE~RACE,2016,2016,North Dakota,BRFSS,Overall Health,"Disability status, including sensory or mobility limitations","Percentage of older adults who report having a disability (includes limitations related to sensory or mobility impairments or a physical, mental, or emotional condition)",%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,POINT (-100.11842104899966 47.47531977900047),C01,TOC10,Q46,38,AGE,5064,RACE,ASN,ND
BRFSS~2018~2018~38~Q32~TOC07~AGE~SEX,2018,2018,North Dakota,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,13.7,13.7,,,11.2,16.7,Age Group,50-64 years,Sex,Female,POINT (-100.11842104899966 47.47531977900047),C01,TOC07,Q32,38,AGE,5064,SEX,FEMALE,ND
BRFSS~2019~2022~38~Q31~TCC02~AGE~RACE,2019,2022,North Dakota,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,POINT (-100.11842104899966 47.47531977900047),C06,TCC02,Q31,38,AGE,AGE_OVERALL,RACE,NAA,ND
BRFSS~2020~2020~38~Q17~TAC01~AGE~SEX,2020,2020,North Dakota,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,15.4,15.4,,,12.8,18.5,Age Group,Overall,Sex,Male,POINT (-100.11842104899966 47.47531977900047),C04,TAC01,Q17,38,AGE,AGE_OVERALL,SEX,MALE,ND
BRFSS~2021~2021~38~Q40~TGC05~AGE~SEX,2021,2021,North Dakota,BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,30.8,30.8,**,Estimate is not comparable to those generated using data from years prior to 2019 due to survey question changes,22.5,40.7,Age Group,65 years or older,Sex,Male,POINT (-100.11842104899966 47.47531977900047),C07,TGC05,Q40,38,AGE,65PLUS,SEX,MALE,ND
BRFSS~2022~2022~38~Q15~TSC02~AGE~SEX,2022,2022,North Dakota,BRFSS,Screenings and Vaccines,Colorectal cancer screening,Percentage of older adults who had either a home blood stool test within the past year or a sigmoidoscopy or colonoscopy within the past 10 years,%,PRCTG,Percentage,64.6,64.6,,,59.7,69.3,Age Group,50-64 years,Sex,Male,POINT (-100.11842104899966 47.47531977900047),C03,TSC02,Q15,38,AGE,5064,SEX,MALE,ND
